Titolo,URL progetto,Sito funzionante,Sito non trovato,Sito non funzionante,Sito non reinderizzato,Sito parzialmente Inacessibile,Sito dopo migrazione,URL sito vetrina,URL sito vetrina risolve?,URL Anticamera,URL Anticamera risolve?,Provenance,KNOT URI,NOTE,URL progetto First_Seen,URL progetto Last_Seen
VOCABO,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://www.treccani.it/magazine/lingua_italiana/speciali/VocaBO/2_Pani.html,TRUE,,FALSE,Italian DH Institutions,,,,
Varianti della rosa,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://www.variantidellarosa.it/,TRUE,,FALSE,AIUCD,,,,
university research funding patent,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://dh.fbk.eu/2020/11/university-research-funding-patenting-and-technological-impact/,TRUE,,FALSE,Italian DH Institutions,,,,
"TrebleCLEF: Evaluation, Best Practices and Collaboration for Multilingual Access",https://www.multimatch.org/,FALSE,FALSE,TRUE,FALSE,FALSE,,https://www.trebleclef.eu/,TRUE,,FALSE,IRCDL,,,,
TRANSSCRIPT,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://anr.fr/Project-ANR-14-CE31-0022,TRUE,,FALSE,AIUCD,,protocolo https non aggiornato,,
"Toward an Audio Digital Library 2.0: SMASH, a Social Music Archive of SHellac Phonographic Discs",https://avires.dimi.uniud.it/tmp/DL/Experimental_Results.html,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,FALSE,IRCDL,,protocolo https non aggiornato,2024-04-15 09:19:38,2024-04-16 19:25:36
The Sound of St Mark's,http://vmo.unive.it/choirbooks/,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,KNOT,http://purl.org/knot/data/sound-stmark-project,,2018-04-30 07:50:10,2024-07-23 23:58:09
The nuncio's secret archives,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://nsa.unipr.it,TRUE,,FALSE,Italian DH Institutions,,,,
"The European Project OpenUP: OPENing UP new Methods, Indicators and Tools for Peer Review, Impact Measurement and Dissemination of Research Results",https://www.openuphub.eu/,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,FALSE,IRCDL,,Adobe Flash Player,2017-06-05 00:00:23,2024-12-03 13:57:52
The digital lab of “crunched books”: explore and annotate the classics,http://cbook.it/en/,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,FALSE,DH Awards,,,2015-02-22 12:00:23,2023-06-06 02:48:39
"The Challenges of Building Ex Libris Rosetta, a Digital Preservation System",https://exlibrisgroup.com/products/rosetta-digital-asset-management-and-preservation/,FALSE,FALSE,TRUE,TRUE,FALSE,https://knowledge.exlibrisgroup.com/Rosetta,,FALSE,,FALSE,IRCDL,,protocolo https non aggiornato,2018-02-03 22:25:00,2023-03-28 02:35:16
Tebtynis: fragmentary voices from the past,http://www.papirologia.unipr.it/ricerca/CPGM/index.html,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.papirologia.unipr.it/ricerca/tebtynis.html,,FALSE,,FALSE,Italian DH Institutions,,,,
studiolo belfiore,https://studiolobelfiore.unibo.it/,FALSE,FALSE,FALSE,TRUE,FALSE,https://framelab.unibo.it/vt/studiolodibelfiore/Studiolo%20di%20Belfiore.html,,,,,KNOT,http://purl.org/knot/data/belfiore-project,,2022-01-09 21:57:51,2024-12-03 12:46:14
śivadharma database,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://shivadharmaproject.com/the-sivadhama-infrastructure-modeling-a-web-application-for-managing-scholarly-data/,TRUE,,FALSE,Italian DH Institutions,,ricerca per parole non va,,
SACHER: Smart Architecture for Cultural Heritage in Emilia Romagna,http://www.sacherproject.com/,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,FALSE,IRCDL,,,2018-04-26 17:11:47,2023-06-09 00:49:10
ROADS,,FALSE,TRUE,FALSE,FALSE,FALSE,,https://csc.dei.unipd.it/roads-project/index.html,TRUE,,FALSE,Italian DH Institutions,,404 page not found,,
