"Titolo","URL progetto","URL progetto risolve?","URL sito vetrina ","URL sito vetrina risolve?","URL Anticamera ","URL Anticamera risolve?","Provenance","KNOT URI","Parzialmente Inacessibile","NOTE","URL progetto First_Seen","URL progetto Last_Seen"
"Toward an Audio Digital Library 2.0: SMASH, a Social Music Archive of SHellac Phonographic Discs","https://avires.dimi.uniud.it/tmp/DL/Experimental_Results.html","False","","False","","False","IRCDL","","True","","2016-06-20 13:45:22","2024-12-01 02:11:45"
"The Challenges of Building Ex Libris Rosetta, a Digital Preservation System","https://exlibrisgroup.com/products/rosetta-digital-asset-management-and-preservation/","False","","False","","False","IRCDL","","True","","2019-06-28 11:12:06","2023-10-26 09:02:33"
"Progetto TraMonti","http://www.tramontivaldivara.it/","False","","False","","False","DH Awards","","True","","2021-02-28 04:06:39","2024-12-04 07:06:04"
"Alcide Digitale","https://alcidedigitale.fbk.eu/platform/","False","","False","","False","Italian DH Institutions","","True","","2022-05-18 16:23:35","2024-04-23 10:53:00"
"Atlas","https://dh-atlas.github.io/deliverables.html","False","","False","","False","Italian DH Institutions","","True","alcune immagini non vengono caricate","2014-09-08 02:09:58","2024-09-10 03:00:34"
"Creta Inscriptions","https://ilc4clarin.ilc.cnr.it/cretaninscriptions","False","","False","","False","Italian DH Institutions","","True","","2015-12-25 00:43:10","2024-11-21 13:02:49"
"Archivio storico fotografico Adolfo Venturi","https://digilab.uniroma1.it/risorse/archivio-storico-fotografico","False","","False","","False","Italian DH Institutions","","True","","2016-03-26 12:43:08","2024-12-13 03:23:06"
"Arts 01","https://digilab.uniroma1.it/ricerca/progetti-conclusi/arts-0-1","False","","False","","False","Italian DH Institutions","","True","","2019-12-07 05:03:59","2022-05-19 01:17:10"
"Clavius Correspondence","http://claviusontheweb.it/lod","False","","False","","False","AIUCD","","False","","2022-01-20 22:55:43","2024-09-10 23:54:37"
"Ecodigit","https://ecodigit.dtclazio.it/","False","https://dtclazio.it/progetto-ecodigit","True","","False","AIUCD","","False","","2022-06-26 01:07:51","2023-06-09 20:17:14"
"Emodsar","http://corpora.unica.it/TEITOK/emodsar","False","","False","","False","AIUCD","","False","","2023-01-10 23:46:29","2023-08-01 19:48:33"
"Petrarca itinera","https://petrarchsitinera.github.io/","False","","False","","True","AIUCD","","False","","2022-08-31 15:41:18","2022-08-31 15:41:18"
"LACAM Laboratory ","https://lacam.di.uniba.it/activit/","False","","False","","False","IRCDL","","False","","2015-03-29 05:01:44","2023-07-08 20:16:26"
"Personalization in Digital Libraries: An Intelligent Service based on Semantic User Profiles
","http://193.204.187.223:8080/iswc rebuild/","False","","False","","False","IRCDL","","False","","2021-10-24 19:10:43","2024-09-18 18:53:02"
"MultiMatch: A New Way to Access Cultural Heritage Information across Media and Language Boundaries","http://multimatch01.isti.cnr.it/ ","False","http://www.multimatch.eu/","True","","False","IRCDL","","False","","2023-11-02 07:28:30","2024-10-04 03:15:23"
"CLEF Ad-hoc: A Perspective on the Evolution of the Cross-Language Evaluation Forum","http://ims.dei.unipd.it/gridclef/","False","","False","","False","IRCDL","","False","è un sito vetrina (https://vision.artresearch.net/resource/start)","2021-08-03 22:56:58","2024-12-14 20:49:06"
"Historical Digital Archive and Geo-referenced Contents of the Francigena Librari Web Portal","http://www.francigena.beniculturali.it/web/valit/il-progetto","False","","False","","False","IRCDL","","False","","2006-05-09 17:16:27","2024-05-30 13:10:02"
"An IT Support for an Exhibition of Illuminated
Manuscripts","https://ipsa.dei.unipd.it/","False","","False","","False","IRCDL","","False","","2020-08-20 06:02:20","2023-03-07 02:26:21"
"The European Project OpenUP: OPENing UP new Methods, Indicators and Tools for Peer Review, Impact Measurement and Dissemination of Research Results","https://www.openuphub.eu/","False","","False","","False","IRCDL","","False","","2024-07-30 11:16:29","2024-12-11 02:57:50"
"A Software Architecture for Narratives","https://dlnarratives.eu/narratives.html","False","","False","","False","IRCDL","","False","pagina non trovata","2004-06-06 20:10:01","2024-06-15 11:54:25"
"Annote: A Serious Game for Medical Students to Approach Lesion Skin Images of a Digital Library ","https://imagelab.ing.unimore.it/annoteProject","False","","False","","False","IRCDL","","False","","2008-01-15 21:23:31","2024-12-21 08:37:27"
"Regional Research Portal FVG: an OpenScience portal ","https://research.unityfvg.it/","False","","False","","False","IRCDL","","False","","2013-07-03 10:01:42","2024-09-07 08:41:28"
"Predicting the Usability of the Dice CAPTCHA via Artificial Neural Network","https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Falessiaamelio%2F+software-tools%2Fdice-captcha-dataset.","False","","False","","False","IRCDL","","False","","2020-09-06 21:49:35","2024-04-05 07:52:30"
"Exploring Semantic Archival Collections: The Case of Piłsudski Institute of America","http://arkivo-ontology.org/","False","","False","","False","IRCDL","","False","impossibile raggiungere il sito","2019-01-14 14:24:44","2024-09-18 06:28:10"
